A,P,B,time
1.0,0.0,0.0,0.088
